"PROJETO";"Fase";"Região";"UF";"Município";"Escopo_RE";"Escopo_RI";"Escopo_GS";"Energia compart";"Escola Conectada"
"15023770";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15023052";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15023800";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15023087";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15024040";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15023060";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15557189";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15024067";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15549399";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15024032";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15023958";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15024180";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15141250";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15023117";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15557561";"A";"Norte";"PA";"Afuá";"S";"S";"S";;"Não"
"15022617";"A";"Norte";"PA";"Afuá";"N";"S";"N";;"Sim"
"15023125";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15023281";"A";"Norte";"PA";"Afuá";"S";"S";"N";;"Não"
"15005674";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15566293";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15565556";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006417";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15579530";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15544737";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006719";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006735";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006360";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15008410";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15007073";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006670";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15005348";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15005399";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15007065";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15544729";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15005518";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15005542";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15005550";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15523349";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15005712";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15145085";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15005780";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15005828";"A";"Norte";"PA";"Alenquer";"S";"S";"S";;"Não"
"15544583";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15005208";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15584615";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15005933";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15544630";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15558029";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006026";"A";"Norte";"PA";"Alenquer";"S";"S";"S";;"Não"
"15565203";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006050";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15145000";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15005607";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15584666";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15523209";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15145220";"A";"Norte";"PA";"Alenquer";"S";"S";"S";;"Não"
"15006140";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006255";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006263";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006328";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15562832";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15145174";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15523390";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15005720";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006425";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006506";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006913";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15562859";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15577090";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006522";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15523187";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15535088";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15544605";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15544680";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006344";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15556026";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15145034";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006603";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006654";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006646";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15562840";"A";"Norte";"PA";"Alenquer";"S";"S";"S";;"Não"
"15572382";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006743";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006778";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15145166";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15544664";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15006808";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15006840";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15525473";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Sim"
"15572366";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15145042";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15007030";"A";"Norte";"PA";"Alenquer";"S";"S";"N";;"Não"
"15016790";"A";"Norte";"PA";"Almeirim";"S";"S";"S";;"Não"
"15016803";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017680";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15540499";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017770";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017710";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017737";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15016773";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017419";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15562310";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15016943";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15016951";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017745";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017451";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Sim"
"15016986";"A";"Norte";"PA";"Almeirim";"S";"S";"S";;"Sim"
"15017095";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017753";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15534189";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017052";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017109";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017044";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017486";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017788";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15539148";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15147967";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017141";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Sim"
"15017508";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017583";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15567907";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15553795";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017176";"A";"Norte";"PA";"Almeirim";"S";"S";"S";;"Não"
"15017311";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15568245";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15534197";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017192";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017230";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017265";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017532";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15148025";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15533964";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017540";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15568237";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017273";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017842";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15540502";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017320";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15533794";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017346";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017303";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017354";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017591";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017850";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15017370";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15016862";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15016960";"A";"Norte";"PA";"Almeirim";"N";"S";"N";;"Sim"
"15017630";"A";"Norte";"PA";"Almeirim";"S";"S";"N";;"Não"
"15165310";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174271";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15211045";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Não"
"15156966";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15575357";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165264";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165272";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174158";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163180";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165353";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174182";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165280";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15117030";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15105610";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15208028";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163172";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163164";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174174";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174190";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174166";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Sim"
"15159639";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15159655";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15547230";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15121011";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15166929";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163210";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15156940";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15175073";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163229";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174204";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15152650";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15171370";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163237";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15155960";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15156923";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15568792";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15546837";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15120040";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15156931";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15166937";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174115";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15152677";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15172813";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163202";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15175081";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174131";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15547221";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15175111";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15120031";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15159663";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174123";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15174140";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15105350";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15116026";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15572862";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15211029";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165299";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165302";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15176150";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15121003";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165329";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15563758";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15118029";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15105342";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15211037";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15172805";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15165345";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15139966";"A";"Norte";"PA";"Altamira";"S";"S";"Não";"Sim";"Não"
"15169790";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15105563";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15105334";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15105580";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15587517";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15584402";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15159647";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15152685";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15163199";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15140504";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15546845";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15546861";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Não"
"15572889";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15105431";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15141152";"A";"Norte";"PA";"Altamira";"S";"S";"Não";"Sim";"Não"
"15523543";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15176258";"A";"Norte";"PA";"Altamira";"S";"S";"S";;"Sim"
"15105180";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15560007";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15105695";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15105709";"A";"Norte";"PA";"Altamira";"N";"S";"N";;"Não"
"15575330";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15563766";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15235009";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15175243";"A";"Norte";"PA";"Altamira";"S";"S";"N";;"Sim"
"15099016";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517179";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024288";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517063";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538044";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024300";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15550613";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517195";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537692";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537846";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537838";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024334";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537919";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15550702";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537978";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15100006";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538117";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15550710";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024342";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15550745";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099784";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024369";"A";"Norte";"PA";"Anajás";"S";"S";"S";;"Não"
"15550737";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15539512";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024385";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537781";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024393";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538133";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15142060";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537943";"A";"Norte";"PA";"Anajás";"S";"S";"S";;"Não"
"15538036";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099040";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099792";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15141985";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517217";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537714";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538141";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15222012";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024482";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024490";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538109";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537765";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538028";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099911";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024520";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Sim"
"15159078";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Sim"
"15156567";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15142043";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537749";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15156559";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538125";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15223612";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538060";"A";"Norte";"PA";"Anajás";"S";"S";"S";;"Não"
"15517098";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15550648";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024571";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024474";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15141969";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15573559";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Sim"
"15537676";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15102033";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15102017";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537870";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15539555";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Sim"
"15537951";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024660";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517080";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099105";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537773";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517055";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024679";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15142086";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024601";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024687";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024610";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517128";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517136";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538010";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024580";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15222209";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099555";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537960";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537927";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517233";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099466";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15142108";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537854";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15537803";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15517071";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099865";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15573567";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538079";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099679";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15104001";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538150";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024717";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15099873";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15538087";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024210";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Sim"
"15024733";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15024229";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Sim"
"15024237";"A";"Norte";"PA";"Anajás";"N";"S";"N";;"Não"
"15174085";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"15174093";"A";"Norte";"PA";"Anajás";"S";"S";"S";;"Não"
"15537862";"A";"Norte";"PA";"Anajás";"S";"S";"N";;"Não"
"12031968";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12054224";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12016101";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12033430";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12015776";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12025984";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12022080";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12019887";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12015849";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
"12015830";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12027502";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Sim"
"12015890";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12015920";"A";"Norte";"AC";"Assis Brasil";"S";"S";"N";;"Não"
"12022071";"A";"Norte";"AC";"Assis Brasil";"S";"S";"S";;"Não"
